bacdive_id,fold,genome_accession,species,genus,family,optimal_temperature_c,optimal_ph,salt_tolerance_pct,oxygen_requirement,true_media_ids,true_media_names,n_true_media
445,0,GCA_000020585,Alteromonas mediterranea,Alteromonas,Alteromonadaceae,30.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
447,0,GCA_001562115,Alteromonas stellipolaris,Alteromonas,Alteromonadaceae,20.5,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
451,0,GCA_000428905,Glaciecola pallidula,Glaciecola,Alteromonadaceae,12.5,,,facultative aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
452,0,GCA_000315015,Paraglaciecola mesophila,Paraglaciecola,Alteromonadaceae,25.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
454,0,GCA_000314995,Paraglaciecola arctica,Paraglaciecola,Alteromonadaceae,25.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
462,0,GCA_000378045,Marinobacterium rhizophilum,Marinobacterium,Alteromonadaceae,25.0,7.0,3.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
471,0,GCA_000378185,Salinimonas chungwhensis,Salinimonas,Alteromonadaceae,32.5,7.5,3.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
473,0,GCA_000284615,Marinobacter nauticus,Marinobacter,Alteromonadaceae,32.0,7.25,0.6,aerobe,,,0
478,0,GCA_000397065,Marinobacter lipolyticus,Marinobacter,Alteromonadaceae,37.0,7.5,7.5,facultative aerobe,,,0
481,0,GCA_003363485,Marinobacter flavimaris,Marinobacter,Alteromonadaceae,37.0,7.5,20.0,anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
490,0,GCA_023156235,Marinobacter goseongensis,Marinobacter,Alteromonadaceae,27.5,7.5,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
494,0,GCA_014651935,Marinobacter zhanjiangensis,Marinobacter,Alteromonadaceae,28.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
498,0,GCA_000429485,Aliagarivorans marinus,Aliagarivorans,Alteromonadaceae,27.5,8.0,3.0,anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
500,0,GCA_000281085,Catenovulum agarivorans,Catenovulum,Alteromonadaceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
1575,0,GCF_000210915.2,Halobacteriovorax marinus,Halobacteriovorax,Halobacteriovoracaceae,25.0,,,,,,0
1834,0,GCA_900169275,Brevibacterium casei,Brevibacterium,Brevibacteriaceae,28.0,,10.0,aerobe,53,CORYNEBACTERIUM AGAR,1
1836,0,GCF_001570805.1,Brevibacterium epidermidis,Brevibacterium,Brevibacteriaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
1839,0,GCF_900445875.1,Brevibacterium iodinum,Brevibacterium,Brevibacteriaceae,30.0,,,,1,NUTRIENT AGAR,1
1844,0,GCF_031179145.1,Brevibacterium sp.,Brevibacterium,Brevibacteriaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
1853,0,GCF_039528855.1,Brevibacterium sanguinis,Brevibacterium,Brevibacteriaceae,37.0,,,aerobe,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
1857,0,GCF_025147615.1,Brevibacterium luteolum,Brevibacterium,Brevibacteriaceae,37.0,,,aerobe,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
1864,0,GCA_013280495,Brevibacterium permense,Brevibacterium,Brevibacteriaceae,28.0,,,obligate aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
1868,0,GCA_000426445,Brevibacterium album,Brevibacterium,Brevibacteriaceae,35.5,7.5,2.5,aerobe,65,GYM STREPTOMYCES MEDIUM,1
1869,0,GCA_001584615,Brevibacterium ravenspurgense,Brevibacterium,Brevibacteriaceae,35.0,,,microaerophile,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
2102,0,GCA_000374605,Campylobacter ureolyticus,Campylobacter,Campylobacteraceae,37.0,,,anaerobe,693|78,COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,2
2119,0,GCA_001298465,Campylobacter concisus,Campylobacter,Campylobacteraceae,37.0,,,anaerobe,693,COLUMBIA BLOOD MEDIUM,1
2120,0,GCA_900475935,Campylobacter fetus subsp. fetus,Campylobacter,Campylobacteraceae,37.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
2124,0,GCF_036802865.1,Sulfurospirillum sp.,Sulfurospirillum,Campylobacteraceae,20.0,,,facultative anaerobe,,,0
2125,0,GCF_900446595.1,Campylobacter sputorum subsp. bubulus,Campylobacter,Campylobacteraceae,37.0,,3.5,microaerophile,,,0
2126,0,GCA_900637395,Campylobacter upsaliensis,Campylobacter,Campylobacteraceae,37.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
2128,0,GCA_013372125,Campylobacter curvus,Campylobacter,Campylobacteraceae,37.0,,,anaerobe,693,COLUMBIA BLOOD MEDIUM,1
2129,0,GCF_008245005.1,Campylobacter sputorum,Campylobacter,Campylobacteraceae,37.0,,3.5,microaerophile,,,0
2131,0,GCA_013372185,Campylobacter lari subsp. lari,Campylobacter,Campylobacteraceae,37.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
2132,0,GCA_000816185,Campylobacter insulaenigrae,Campylobacter,Campylobacteraceae,37.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
2134,0,GCA_008271385,Campylobacter fetus subsp. venerealis,Campylobacter,Campylobacteraceae,37.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
2136,0,GCA_004803815,Campylobacter showae,Campylobacter,Campylobacteraceae,37.0,,,anaerobe,693,COLUMBIA BLOOD MEDIUM,1
2138,0,GCA_900446395,Campylobacter hominis,Campylobacter,Campylobacteraceae,37.0,,,anaerobe,693|78,COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,2
2226,0,GCA_000265295,Sulfurospirillum barnesii,Sulfurospirillum,Campylobacteraceae,33.0,7.5,0.8,anaerobe,,,0
2232,0,GCA_000813325,Sulfurospirillum cavolei,Sulfurospirillum,Campylobacteraceae,30.0,7.0,,anaerobe,,,0
2378,0,GCA_000718325,Oerskovia turbata,Oerskovia,Promicromonosporaceae,30.0,,7.5,,53,CORYNEBACTERIUM AGAR,1
2386,0,GCA_000701465,Paraoerskovia marina,Paraoerskovia,Promicromonosporaceae,28.0,7.5,4.0,facultative anaerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
2396,0,GCA_001747405,Chlorobaculum limnaeum,Chlorobaculum,Chlorobiaceae,25.0,,,anaerobe,,,0
2398,0,GCA_006265165,Chlorobaculum thiosulfatiphilum,Chlorobaculum,Chlorobiaceae,25.0,,,anaerobe,,,0
2403,0,GCA_000020465,Chlorobium limicola,Chlorobium,Chlorobiaceae,25.0,,,anaerobe,,,0
2504,0,GCA_900111615,Natronincola peptidivorans,Natronincola,Natronincolaceae,35.0,,,anaerobe,,,0
2884,0,GCF_007993815.1,Acidovorax delafieldii,Acidovorax,Comamonadaceae,28.0,,,,1,NUTRIENT AGAR,1
2888,0,GCA_023913775,Acidovorax facilis,Acidovorax,Comamonadaceae,27.5,,0.0,obligate aerobe,1|81,NUTRIENT AGAR|MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3),2
2895,0,GCF_965279215.1,Acidovorax sp.,Acidovorax,Comamonadaceae,28.0,,,aerobe,830,R2A MEDIUM,1
2899,0,GCA_900102625,Acidovorax valerianellae,Acidovorax,Comamonadaceae,25.0,,,obligate aerobe,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
2902,0,GCA_900104515,Acidovorax cattleyae,Acidovorax,Comamonadaceae,29.0,,,obligate aerobe,1,NUTRIENT AGAR,1
2903,0,GCA_900116825,Acidovorax caeni,Acidovorax,Comamonadaceae,27.0,,,facultative aerobe,535,TRYPTICASE SOY BROTH AGAR,1
2906,0,GCA_000204645,Alicycliphilus denitrificans,Alicycliphilus,Comamonadaceae,30.0,,,aerobe,830,R2A MEDIUM,1
2909,0,GCA_000374625,Brachymonas chironomi,Brachymonas,Comamonadaceae,30.0,7.0,0.5,aerobe,1,NUTRIENT AGAR,1
2939,0,GCA_001592265,Curvibacter delicatus,Curvibacter,Comamonadaceae,29.5,,0.0,aerobe,428,HETEROTROPHIC MEDIUM H3P,1
2940,0,GCA_016027075,Delftia acidovorans,Delftia,Comamonadaceae,29.0,,,,457|535,MINERAL MEDIUM (BRUNNER)|TRYPTICASE SOY BROTH AGAR,2
2945,0,GCA_000018665,Delftia acidovorans,Delftia,Comamonadaceae,30.0,,,,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
2952,0,GCA_001571325,Delftia tsuruhatensis,Delftia,Comamonadaceae,35.0,7.0,,,535|545,TRYPTICASE SOY BROTH AGAR|TRYPTONE SOYA BROTH (TSB),2
2965,0,GCA_001571225,Hydrogenophaga palleronii,Hydrogenophaga,Comamonadaceae,30.0,,,aerobe,1|81,NUTRIENT AGAR|MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3),2
2966,0,GCA_001592285,Hydrogenophaga pseudoflava,Hydrogenophaga,Comamonadaceae,30.0,,0.5,aerobe,1,NUTRIENT AGAR,1
2967,0,GCA_004353865,Hydrogenophaga pseudoflava,Hydrogenophaga,Comamonadaceae,30.0,,,,,,0
2971,0,GCA_042665215,Hydrogenophaga atypica,Hydrogenophaga,Comamonadaceae,30.0,,0.0,obligate aerobe,1|428|81,NUTRIENT AGAR|HETEROTROPHIC MEDIUM H3P|MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3),3
2973,0,GCA_000211835,Hylemonella gracilis,Hylemonella,Comamonadaceae,30.0,,0.0,,,,0
2977,0,GCA_002980625,Malikia spinosa,Malikia,Comamonadaceae,26.5,,,,1|535,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR,2
3008,0,GCA_001591365,Variovorax paradoxus,Variovorax,Comamonadaceae,26.0,,,aerobe,1|81,NUTRIENT AGAR|MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3),2
3010,0,GCA_000463015,Variovorax paradoxus,Variovorax,Comamonadaceae,30.0,,,,457|535,MINERAL MEDIUM (BRUNNER)|TRYPTICASE SOY BROTH AGAR,2
3011,0,GCF_965279555.1,Variovorax sp.,Variovorax,Comamonadaceae,28.0,,,,220|457,CASO AGAR (Merck 105458)|MINERAL MEDIUM (BRUNNER),2
3016,0,GCA_042657085,Variovorax soli,Variovorax,Comamonadaceae,30.0,7.0,,obligate aerobe,830,R2A MEDIUM,1
3022,0,GCA_000015565,Verminephrobacter eiseniae,Verminephrobacter,Comamonadaceae,28.0,,,,830,R2A MEDIUM,1
3026,0,GCA_003350475,Pseudacidovorax intermedius,Pseudacidovorax,Comamonadaceae,30.0,,,facultative aerobe,535,TRYPTICASE SOY BROTH AGAR,1
3027,0,GCA_009646335,Caenimonas koreensis,Caenimonas,Comamonadaceae,30.0,7.5,,aerobe,,,0
3032,0,GCA_003063475,Limnohabitans curvus,Limnohabitans,Comamonadaceae,22.0,,,aerobe,830,R2A MEDIUM,1
3044,0,GCA_010509075,Collinsella aerofaciens,Collinsella,Coriobacteriaceae,37.0,,,anaerobe,1203a|78,FASTIDIOUS ANAEROBE BROTH|CHOPPED MEAT MEDIUM,2
3045,0,GCF_010509075.1,Collinsella aerofaciens,Collinsella,Coriobacteriaceae,37.0,,,anaerobe,104|1203a|693,PYG MEDIUM (modified)|FASTIDIOUS ANAEROBE BROTH|COLUMBIA BLOOD MEDIUM,3
3046,0,GCA_020735465,Collinsella stercoris,Collinsella,Coriobacteriaceae,37.0,,,anaerobe,104,PYG MEDIUM (modified),1
3048,0,GCF_902501455.1,Collinsella intestinalis,Collinsella,Coriobacteriaceae,37.0,,,anaerobe,104,PYG MEDIUM (modified),1
3050,0,GCA_000225705,Collinsella tanakaei,Collinsella,Coriobacteriaceae,37.0,7.0,,obligate anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
3764,0,GCA_000473365,Adhaeribacter aquaticus,Adhaeribacter,Hymenobacteraceae,30.0,,2.0,aerobe,830,R2A MEDIUM,1
3771,0,GCA_000379725,Cytophaga aurantiaca,Cytophaga,Cytophagaceae,23.75,,,,,,0
3779,0,GCA_900108855,Dyadobacter koreensis,Dyadobacter,Spirosomataceae,25.0,7.0,,aerobe,1,NUTRIENT AGAR,1
3781,0,GCF_017744695.1,Dyadobacter sp.,Dyadobacter,Spirosomataceae,28.0,,,,1|830,NUTRIENT AGAR|R2A MEDIUM,2
3782,0,GCA_900167945,Dyadobacter psychrophilus,Dyadobacter,Spirosomataceae,12.5,7.0,,aerobe,1,NUTRIENT AGAR,1
3796,0,GCA_900176135,Hymenobacter roseosalivarius,Hymenobacter,Hymenobacteraceae,16.25,,,,,,0
3802,0,GCF_036387835.1,Hymenobacter sp.,Hymenobacter,Hymenobacteraceae,28.0,,,,830,R2A MEDIUM,1
3811,0,GCA_900107135,Hymenobacter psychrophilus,Hymenobacter,Hymenobacteraceae,20.0,,,facultative anaerobe,1,NUTRIENT AGAR,1
3818,0,GCA_014195535,Runella defluvii,Runella,Spirosomataceae,32.5,7.75,,aerobe,830,R2A MEDIUM,1
3823,0,GCA_000374065,Spirosoma luteum,Spirosoma,Spirosomataceae,20.0,,,,830,R2A MEDIUM,1
3825,0,GCA_000374085,Spirosoma spitsbergense,Spirosoma,Spirosomataceae,20.0,,,,830,R2A MEDIUM,1
3827,0,GCA_000426725,Sporocytophaga myxococcoides,Sporocytophaga,Cytophagaceae,25.0,,,,,,0
3830,0,GCA_003585765,Pontibacter actiniarum,Pontibacter,Hymenobacteraceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
3834,0,GCA_000383955,Rudanella lutea,Rudanella,Spirosomataceae,30.0,7.0,,aerobe,830,R2A MEDIUM,1
3837,0,GCA_900115665,Pseudarcicella hirudinis,Pseudarcicella,Spirosomataceae,26.5,,,aerobe,830,R2A MEDIUM,1
3930,0,GCA_900187395,Kytococcus aerolatus,Kytococcus,Kytococcaceae,28.0,,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
3931,0,GCA_006715095,Yimella lutea,Yimella,Dermacoccaceae,28.0,6.5,0.5,aerobe,65|693,GYM STREPTOMYCES MEDIUM|COLUMBIA BLOOD MEDIUM,2
3932,0,GCA_900108585,Branchiibius hedensis,Branchiibius,Dermacoccaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
3933,0,GCF_042661605.1,Branchiibius cervicis,Branchiibius,Dermacoccaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
3966,0,GCF_054657295.1,Desulfocastanea catecholica,Desulfocastanea,Desulfocapsaceae,28.0,,,anaerobe,,,0
4019,0,GCA_000341395,Desulfocapsa sulfexigens,Desulfocapsa,Desulfocapsaceae,25.0,,,anaerobe,,,0
4020,0,GCA_900130015,Desulfofustis glycolicus,Desulfofustis,Desulfocapsaceae,28.0,,,anaerobe,,,0
4030,0,GCA_000025945,Desulfotalea psychrophila,Desulfotalea,Desulfocapsaceae,10.0,7.449999999999999,1.0,anaerobe,,,0
4179,0,GCA_000517565,Desulfurella acetivorans,Desulfurella,Desulfurellaceae,55.0,,,anaerobe,,,0
4180,0,GCA_900101285,Desulfurella multipotens,Desulfurella,Desulfurellaceae,55.0,,,anaerobe,,,0
5056,0,GCA_900112475,Pragia fontium,Pragia,Budviciaceae,30.0,,,,1|535,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR,2
5381,0,GCA_001719165,Erythrobacter litoralis,Erythrobacter,Erythrobacteraceae,27.5,,,aerobe,,,0
5390,0,GCF_000422985.1,Erythrobacter cryptus,Erythrobacter,Erythrobacteraceae,45.0,,,obligate aerobe,,,0
5392,0,GCA_002155695,Porphyrobacter tepidarius,Porphyrobacter,Erythrobacteraceae,45.0,,,,,,0
5398,0,GCA_001028625,Pelagerythrobacter marensis,Pelagerythrobacter,Erythrobacteraceae,30.0,7.099999999999999,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5400,0,GCA_014284495,Acetobacterium malicum subsp. malicum,Acetobacterium,Eubacteriaceae,30.0,,,anaerobe,,,0
5408,0,GCA_014284475,Acetobacterium fimetarium,Acetobacterium,Eubacteriaceae,30.0,,,anaerobe,,,0
5411,0,GCA_008086615,Acetobacterium tundrae,Acetobacterium,Eubacteriaceae,20.0,,,anaerobe,,,0
5432,0,GCA_000807675,Eubacterium limosum,Eubacterium,Eubacteriaceae,37.0,,,anaerobe,104,PYG MEDIUM (modified),1
5433,0,GCF_002441855.2,Eubacterium maltosivorans,Eubacterium,Eubacteriaceae,37.0,,,anaerobe,104,PYG MEDIUM (modified),1
5437,0,GCA_000510425,Eubacterium nodatum,Eubacterium,Eubacteriaceae,37.0,,,anaerobe,104|110|693,PYG MEDIUM (modified)|CHOPPED MEAT MEDIUM WITH CARBOHYDRATES|COLUMBIA BLOOD MEDIUM,3
5446,0,GCF_039521565.1,Eubacterium tenue,Eubacterium,Eubacteriaceae,37.0,,,anaerobe,104|110,PYG MEDIUM (modified)|CHOPPED MEAT MEDIUM WITH CARBOHYDRATES,2
5448,0,GCA_000153885,Eubacterium ventriosum,Eubacterium,Eubacteriaceae,37.0,,,anaerobe,104|78,PYG MEDIUM (modified)|CHOPPED MEAT MEDIUM,2
5449,0,GCA_900107815,Eubacterium aggregans,Eubacterium,Eubacteriaceae,37.0,,,anaerobe,,,0
5453,0,GCA_003317055,Alkalibaculum bacchi,Alkalibaculum,Eubacteriaceae,37.0,8.25,,anaerobe,pdf,,1
5473,0,GCA_000183425,Marivirga tractuosa,Marivirga,Marivirgaceae,25.0,,,,,,0
5481,0,GCA_000424985,Arenibacter latericius,Arenibacter,Flavobacteriaceae,28.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5490,0,GCA_900446695,Capnocytophaga sputigena,Capnocytophaga,Flavobacteriaceae,37.0,,,anaerobe,693,COLUMBIA BLOOD MEDIUM,1
5492,0,GCA_000411115,Capnocytophaga granulosa,Capnocytophaga,Flavobacteriaceae,37.0,,,facultative anaerobe,,,0
5501,0,GCA_900102165,Cellulophaga baltica,Cellulophaga,Flavobacteriaceae,25.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5503,0,GCA_900176415,Cellulophaga tyrosinoxydans,Cellulophaga,Flavobacteriaceae,27.0,7.75,3.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5511,0,GCA_900114265,Flaviramulus basaltis,Flaviramulus,Flavobacteriaceae,21.0,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5515,0,GCA_000016645,Flavobacterium johnsoniae subsp. johnsoniae,Flavobacterium,Flavobacteriaceae,27.5,,,obligate aerobe,830,R2A MEDIUM,1
5516,0,GCA_900142735,Flavobacterium saccharophilum,Flavobacterium,Flavobacteriaceae,25.0,,,aerobe,830,R2A MEDIUM,1
5520,0,GCF_965279615.1,Runella sp.,Runella,Spirosomataceae,28.0,,,,830,R2A MEDIUM,1
5526,0,GCA_900114945,Flavobacterium succinicans,Flavobacterium,Flavobacteriaceae,23.5,,0.0,facultative anaerobe,830,R2A MEDIUM,1
5528,0,GCA_900142715,Flavobacterium pectinovorum,Flavobacterium,Flavobacteriaceae,23.5,,,aerobe,830,R2A MEDIUM,1
5531,0,GCA_000832125,Flavobacterium hibernum,Flavobacterium,Flavobacteriaceae,20.0,,0.0,obligate aerobe,830,R2A MEDIUM,1
5535,0,GCA_003634755,Flavobacterium limicola,Flavobacterium,Flavobacteriaceae,15.0,,0.0,aerobe,1|830,NUTRIENT AGAR|R2A MEDIUM,2
5536,0,GCA_900106645,Flavobacterium degerlachei,Flavobacterium,Flavobacteriaceae,20.0,,2.5,,830,R2A MEDIUM,1
5537,0,GCA_900111075,Flavobacterium frigoris,Flavobacterium,Flavobacteriaceae,15.0,,1.0,,830,R2A MEDIUM,1
5539,0,GCA_000425445,Flavobacterium denitrificans,Flavobacterium,Flavobacteriaceae,25.0,7.0,,facultative aerobe,830,R2A MEDIUM,1
5541,0,GCA_900143245,Flavobacterium fryxellicola,Flavobacterium,Flavobacteriaceae,20.0,,1.0,facultative anaerobe,830,R2A MEDIUM,1
5543,0,GCA_000425505,Flavobacterium frigidarium,Flavobacterium,Flavobacteriaceae,15.0,,0.0,,1|830,NUTRIENT AGAR|R2A MEDIUM,2
5550,0,GCA_002217195,Flavobacterium aquidurense,Flavobacterium,Flavobacteriaceae,23.5,6.4,0.5,aerobe,830,R2A MEDIUM,1
5553,0,GCA_900107635,Flavobacterium gillisiae,Flavobacterium,Flavobacteriaceae,20.0,,,,830,R2A MEDIUM,1
5558,0,GCA_900100625,Flavobacterium saliperosum,Flavobacterium,Flavobacteriaceae,28.0,7.5,,aerobe,830,R2A MEDIUM,1
5560,0,GCA_003688495,Flavobacterium weaverense,Flavobacterium,Flavobacteriaceae,17.0,6.5,1.0,aerobe,830,R2A MEDIUM,1
5561,0,GCA_900129575,Flavobacterium segetis,Flavobacterium,Flavobacteriaceae,16.6,7.0,,aerobe,830,R2A MEDIUM,1
5563,0,GCA_000455605,Flavobacterium indicum,Flavobacterium,Flavobacteriaceae,30.0,,,aerobe,545,TRYPTONE SOYA BROTH (TSB),1
5568,0,GCA_002217285,Flavobacterium hercynium,Flavobacterium,Flavobacteriaceae,23.5,7.1,0.5,aerobe,830,R2A MEDIUM,1
5569,0,GCA_000425465,Flavobacterium filum,Flavobacterium,Flavobacteriaceae,30.0,7.75,,facultative anaerobe,830,R2A MEDIUM,1
5574,0,GCA_000686885,Flavobacterium sasangense,Flavobacterium,Flavobacteriaceae,30.0,7.75,,facultative anaerobe,830,R2A MEDIUM,1
5575,0,GCA_000378485,Flavobacterium rivuli,Flavobacterium,Flavobacteriaceae,20.0,7.0,1.0,aerobe,830,R2A MEDIUM,1
5577,0,GCA_002217435,Flavobacterium reichenbachii,Flavobacterium,Flavobacteriaceae,23.0,6.2,,aerobe,830,R2A MEDIUM,1
5578,0,GCA_900111965,Flavobacterium swingsii,Flavobacterium,Flavobacteriaceae,25.0,,0.0,aerobe,830,R2A MEDIUM,1
5579,0,GCA_900129545,Flavobacterium fluvii,Flavobacterium,Flavobacteriaceae,27.5,7.0,,aerobe,830,R2A MEDIUM,1
5584,0,GCF_003148525.1,Flavobacterium araucananum,Flavobacterium,Flavobacteriaceae,28.0,,,,830,R2A MEDIUM,1
5591,0,GCA_000430645,Aquimarina latercula,Aquimarina,Flavobacteriaceae,25.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
5592,0,GCA_004216895,Aquimarina brevivitae,Aquimarina,Flavobacteriaceae,37.0,7.5,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5598,0,GCA_000423005,Gelidibacter mesophilus,Gelidibacter,Flavobacteriaceae,25.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
5599,0,GCF_000423005.1,Gelidibacter mesophilus,Gelidibacter,Flavobacteriaceae,22.5,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
5606,0,GCA_900142175,Maribacter aquivivus,Maribacter,Flavobacteriaceae,22.0,8.0,4.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5608,0,GCA_001447995,Maribacter dokdonensis,Maribacter,Flavobacteriaceae,30.0,7.5,2.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5609,0,GCA_003148665,Maribacter polysiphoniae,Maribacter,Flavobacteriaceae,31.0,8.0,1.75,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5614,0,GCA_000621125,Maribacter antarcticus,Maribacter,Flavobacteriaceae,10.0,8.0,3.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5619,0,GCA_000224085,Muricauda ruestringensis,Muricauda,Flavobacteriaceae,25.0,7.0,3.0,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5628,0,GCA_000355905,Psychroflexus gondwanensis,Psychroflexus,Flavobacteriaceae,23.5,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
5631,0,GCA_000425305,Psychroserpens burtonensis,Psychroserpens,Flavobacteriaceae,15.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
